CODMES_PLANIFICACION,FECDIA_TARGET,LLAMADAS_INGRESADAS_TARGET,CODMES_DATA_VARIABLES,TRX_AGENTE,TRX_BCA_INTERNET,TRX_BCA_MOVIL,TRX_BCA_TELEFONO,TRX_CAJERO_AUTOMATICO,TRX_CAJERO_OTRAS_REDES,TRX_POS,TRX_APP_NEGOCIO,TRX_VENTANILLA,CLI_NORMAL_TOTAL_ODS,CLI_EXCL_TOTAL_ODS,CLI_SUPEREXCL_TOTAL_ODS,CLI_PEQYME_TOTAL_ODS,CLI_NO_BANCO_TOTAL_ODS,MAX_INGRESADAS_D_U1,MAX_INGRESADAS_D_U3,MAX_INGRESADAS_D_U6,MAX_INGRESADAS_U1,MAX_INGRESADAS_U3,MAX_INGRESADAS_U6,MIN_INGRESADAS_D_U1,MIN_INGRESADAS_D_U3,MIN_INGRESADAS_D_U6,MIN_INGRESADAS_U1,MIN_INGRESADAS_U3,MIN_INGRESADAS_U6,PROM_INGRESADAS_D_U1,PROM_INGRESADAS_D_U3,PROM_INGRESADAS_D_U6,PROM_INGRESADAS_U1,PROM_INGRESADAS_U3,PROM_INGRESADAS_U6,DIA_SEMANA_NUM,TIPOLOGIA,CANT_DIAS_DESP_FACT_MEX_22,CANT_DIAS_DESP_FACT_ISA_10,CANT_DIAS_DESP_FACT_ISA_25,DIA_FACT_MEX_22,DIA_FACT_ISA_10,DIA_FACT_ISA_25,lag1,lag6,lag12,lag24,lag54,lag66,lag78,lag234,lag288,rolling_mean1
202003.0,2020-06-18,38732.0,202001.0,22625651.0,25316943.0,151028645.0,4961667.0,9979372.0,150797.0,14729616.0,9635624.0,3103533.0,9937486.0,373729.0,46113.0,838458.0,10970685.0,32399.0,32399.0,32399.0,46584.0,46584.0,46584.0,24849.0,8751.0,8751.0,8267.0,4246.0,4246.0,30366.0,25621.0,26323.0,29555.0,25717.0,25324.0,4.0,3.0,28.0,8.0,25.0,0.0,0.0,0.0,40799.0,47181.0,51367.0,35496.0,37423.0,26956.0,32399.0,23327.0,24514.0,40799.0
202003.0,2020-06-19,37616.0,202001.0,22625651.0,25316943.0,151028645.0,4961667.0,9979372.0,150797.0,14729616.0,9635624.0,3103533.0,9937486.0,373729.0,46113.0,838458.0,10970685.0,34669.0,37284.0,37284.0,46584.0,46584.0,46584.0,26469.0,22667.0,13779.0,8267.0,4246.0,4246.0,30735.0,27990.0,27157.0,29555.0,25717.0,25324.0,5.0,3.0,29.0,9.0,26.0,0.0,0.0,0.0,38732.0,45093.0,40326.0,37355.0,39611.0,26654.0,33469.0,22568.0,23204.0,38732.0
202003.0,2020-06-20,24757.0,202001.0,22625651.0,25316943.0,151028645.0,4961667.0,9979372.0,150797.0,14729616.0,9635624.0,3103533.0,9937486.0,373729.0,46113.0,838458.0,10970685.0,37418.0,37418.0,37418.0,46584.0,46584.0,46584.0,20848.0,17634.0,14900.0,8267.0,4246.0,4246.0,28025.0,24459.0,22810.0,29555.0,25717.0,25324.0,6.0,3.0,30.0,11.0,27.0,0.0,0.0,0.0,37616.0,32951.0,34075.0,18459.0,27078.0,24526.0,28758.0,18262.0,16910.0,37616.0
202003.0,2020-06-22,39320.0,202001.0,22625651.0,25316943.0,151028645.0,4961667.0,9979372.0,150797.0,14729616.0,9635624.0,3103533.0,9937486.0,373729.0,46113.0,838458.0,10970685.0,46584.0,46584.0,46584.0,46584.0,46584.0,46584.0,29928.0,27003.0,25641.0,8267.0,4246.0,4246.0,38705.0,34258.0,33496.0,29555.0,25717.0,25324.0,1.0,3.0,0.0,13.0,29.0,1.0,0.0,0.0,24757.0,48599.0,52157.0,41108.0,34202.0,31186.0,35922.0,25988.0,30495.0,24757.0
202003.0,2020-06-23,39535.0,202001.0,22625651.0,25316943.0,151028645.0,4961667.0,9979372.0,150797.0,14729616.0,9635624.0,3103533.0,9937486.0,373729.0,46113.0,838458.0,10970685.0,45354.0,45354.0,45354.0,46584.0,46584.0,46584.0,28432.0,25173.0,14517.0,8267.0,4246.0,4246.0,36453.0,30711.0,29872.0,29555.0,25717.0,25324.0,2.0,3.0,1.0,14.0,30.0,0.0,0.0,0.0,39320.0,44363.0,50283.0,38748.0,30746.0,31176.0,40751.0,24942.0,26327.0,39320.0
202003.0,2020-06-24,36354.0,202001.0,22625651.0,25316943.0,151028645.0,4961667.0,9979372.0,150797.0,14729616.0,9635624.0,3103533.0,9937486.0,373729.0,46113.0,838458.0,10970685.0,38063.0,38063.0,38063.0,46584.0,46584.0,46584.0,26703.0,4246.0,4246.0,8267.0,4246.0,4246.0,32162.0,26915.0,27458.0,29555.0,25717.0,25324.0,3.0,3.0,2.0,15.0,32.0,0.0,0.0,0.0,39535.0,40799.0,49721.0,32223.0,30678.0,31450.0,33879.0,23938.0,25039.0,39535.0
202003.0,2020-06-25,36638.0,202001.0,22625651.0,25316943.0,151028645.0,4961667.0,9979372.0,150797.0,14729616.0,9635624.0,3103533.0,9937486.0,373729.0,46113.0,838458.0,10970685.0,32399.0,32399.0,32399.0,46584.0,46584.0,46584.0,24849.0,8751.0,8751.0,8267.0,4246.0,4246.0,30366.0,25621.0,26323.0,29555.0,25717.0,25324.0,4.0,3.0,3.0,16.0,0.0,0.0,0.0,1.0,36354.0,38732.0,47181.0,39783.0,29020.0,12877.0,32037.0,23746.0,26479.0,36354.0
202003.0,2020-06-26,38260.0,202001.0,22625651.0,25316943.0,151028645.0,4961667.0,9979372.0,150797.0,14729616.0,9635624.0,3103533.0,9937486.0,373729.0,46113.0,838458.0,10970685.0,34669.0,37284.0,37284.0,46584.0,46584.0,46584.0,26469.0,22667.0,13779.0,8267.0,4246.0,4246.0,30735.0,27990.0,27157.0,29555.0,25717.0,25324.0,5.0,3.0,4.0,17.0,1.0,0.0,0.0,0.0,36638.0,37616.0,45093.0,47829.0,30656.0,9036.0,34669.0,26091.0,32467.0,36638.0
202003.0,2020-06-27,29773.0,202001.0,22625651.0,25316943.0,151028645.0,4961667.0,9979372.0,150797.0,14729616.0,9635624.0,3103533.0,9937486.0,373729.0,46113.0,838458.0,10970685.0,37418.0,37418.0,37418.0,46584.0,46584.0,46584.0,20848.0,17634.0,14900.0,8267.0,4246.0,4246.0,28025.0,24459.0,22810.0,29555.0,25717.0,25324.0,6.0,3.0,5.0,18.0,2.0,0.0,0.0,0.0,38260.0,24757.0,32951.0,43882.0,22271.0,26165.0,37418.0,21849.0,16933.0,38260.0
202003.0,2020-06-29,33204.0,202001.0,22625651.0,25316943.0,151028645.0,4961667.0,9979372.0,150797.0,14729616.0,9635624.0,3103533.0,9937486.0,373729.0,46113.0,838458.0,10970685.0,46584.0,46584.0,46584.0,46584.0,46584.0,46584.0,29928.0,27003.0,25641.0,8267.0,4246.0,4246.0,38705.0,34258.0,33496.0,29555.0,25717.0,25324.0,1.0,2.0,7.0,20.0,4.0,0.0,0.0,0.0,29773.0,39320.0,48599.0,50531.0,33065.0,36885.0,36506.0,35358.0,8878.0,29773.0
202003.0,2020-06-30,40089.0,202001.0,22625651.0,25316943.0,151028645.0,4961667.0,9979372.0,150797.0,14729616.0,9635624.0,3103533.0,9937486.0,373729.0,46113.0,838458.0,10970685.0,45354.0,45354.0,45354.0,46584.0,46584.0,46584.0,28432.0,25173.0,14517.0,8267.0,4246.0,4246.0,36453.0,30711.0,29872.0,29555.0,25717.0,25324.0,2.0,1.0,8.0,21.0,5.0,0.0,0.0,0.0,33204.0,39535.0,44363.0,55548.0,30463.0,35531.0,30656.0,38026.0,32408.0,33204.0
202004.0,2020-07-01,43287.0,202002.0,28324311.0,32333849.0,186781594.0,5434655.0,12772092.0,184028.0,18273680.0,10812454.0,3549167.0,10055562.0,374337.0,46120.0,844237.0,10947968.0,36702.0,38063.0,38063.0,39611.0,46584.0,46584.0,26639.0,24801.0,4246.0,5401.0,5401.0,4246.0,31692.0,30754.0,27881.0,26420.0,27042.0,25648.0,3.0,4.0,9.0,22.0,6.0,0.0,0.0,0.0,40089.0,36354.0,40799.0,36828.0,32993.0,36702.0,26639.0,33394.0,34405.0,40089.0
202004.0,2020-07-02,41932.0,202002.0,28324311.0,32333849.0,186781594.0,5434655.0,12772092.0,184028.0,18273680.0,10812454.0,3549167.0,10055562.0,374337.0,46120.0,844237.0,10947968.0,37423.0,37423.0,37423.0,39611.0,46584.0,46584.0,12877.0,12877.0,8751.0,5401.0,5401.0,4246.0,27895.0,28081.0,26535.0,26420.0,27042.0,25648.0,4.0,0.0,11.0,23.0,7.0,0.0,0.0,0.0,43287.0,36638.0,38732.0,51367.0,33200.0,37423.0,26956.0,28512.0,38350.0,43287.0
202004.0,2020-07-03,39727.0,202002.0,28324311.0,32333849.0,186781594.0,5434655.0,12772092.0,184028.0,18273680.0,10812454.0,3549167.0,10055562.0,374337.0,46120.0,844237.0,10947968.0,39611.0,39611.0,39611.0,39611.0,46584.0,46584.0,9036.0,9036.0,9036.0,5401.0,5401.0,4246.0,26489.0,27787.0,27305.0,26420.0,27042.0,25648.0,5.0,3.0,12.0,24.0,8.0,0.0,0.0,0.0,41932.0,38260.0,37616.0,40326.0,28373.0,39611.0,26654.0,29005.0,35334.0,41932.0
202004.0,2020-07-04,29426.0,202002.0,28324311.0,32333849.0,186781594.0,5434655.0,12772092.0,184028.0,18273680.0,10812454.0,3549167.0,10055562.0,374337.0,46120.0,844237.0,10947968.0,27078.0,37418.0,37418.0,39611.0,46584.0,46584.0,22271.0,17634.0,14900.0,5401.0,5401.0,4246.0,25010.0,25546.0,23636.0,26420.0,27042.0,25648.0,6.0,3.0,13.0,25.0,9.0,0.0,0.0,0.0,39727.0,29773.0,24757.0,34075.0,27072.0,27078.0,24526.0,23122.0,26959.0,39727.0
202004.0,2020-07-06,44171.0,202002.0,28324311.0,32333849.0,186781594.0,5434655.0,12772092.0,184028.0,18273680.0,10812454.0,3549167.0,10055562.0,374337.0,46120.0,844237.0,10947968.0,36885.0,46584.0,46584.0,39611.0,46584.0,46584.0,31186.0,27003.0,25641.0,5401.0,5401.0,4246.0,33834.0,35461.0,34101.0,26420.0,27042.0,25648.0,1.0,3.0,15.0,27.0,12.0,0.0,0.0,0.0,29426.0,33204.0,39320.0,52157.0,39546.0,34202.0,31186.0,33559.0,40958.0,29426.0
202004.0,2020-07-07,46242.0,202002.0,28324311.0,32333849.0,186781594.0,5434655.0,12772092.0,184028.0,18273680.0,10812454.0,3549167.0,10055562.0,374337.0,46120.0,844237.0,10947968.0,35531.0,45354.0,45354.0,39611.0,46584.0,46584.0,30463.0,25257.0,17437.0,5401.0,5401.0,4246.0,31979.0,32480.0,30486.0,26420.0,27042.0,25648.0,2.0,3.0,16.0,28.0,13.0,0.0,0.0,0.0,44171.0,40089.0,39535.0,50283.0,36070.0,30746.0,31176.0,14517.0,35868.0,44171.0
202004.0,2020-07-08,39362.0,202002.0,28324311.0,32333849.0,186781594.0,5434655.0,12772092.0,184028.0,18273680.0,10812454.0,3549167.0,10055562.0,374337.0,46120.0,844237.0,10947968.0,36702.0,38063.0,38063.0,39611.0,46584.0,46584.0,26639.0,24801.0,4246.0,5401.0,5401.0,4246.0,31692.0,30754.0,27881.0,26420.0,27042.0,25648.0,3.0,3.0,17.0,29.0,14.0,0.0,0.0,0.0,46242.0,43287.0,36354.0,49721.0,33470.0,30678.0,31450.0,30696.0,27378.0,46242.0
202004.0,2020-07-09,36056.0,202002.0,28324311.0,32333849.0,186781594.0,5434655.0,12772092.0,184028.0,18273680.0,10812454.0,3549167.0,10055562.0,374337.0,46120.0,844237.0,10947968.0,37423.0,37423.0,37423.0,39611.0,46584.0,46584.0,12877.0,12877.0,8751.0,5401.0,5401.0,4246.0,27895.0,28081.0,26535.0,26420.0,27042.0,25648.0,4.0,3.0,18.0,30.0,15.0,0.0,0.0,0.0,39362.0,41932.0,36638.0,47181.0,30484.0,29020.0,12877.0,27627.0,27244.0,39362.0
202004.0,2020-07-10,36240.0,202002.0,28324311.0,32333849.0,186781594.0,5434655.0,12772092.0,184028.0,18273680.0,10812454.0,3549167.0,10055562.0,374337.0,46120.0,844237.0,10947968.0,39611.0,39611.0,39611.0,39611.0,46584.0,46584.0,9036.0,9036.0,9036.0,5401.0,5401.0,4246.0,26489.0,27787.0,27305.0,26420.0,27042.0,25648.0,5.0,3.0,19.0,0.0,16.0,0.0,1.0,0.0,36056.0,39727.0,38260.0,45093.0,29741.0,30656.0,9036.0,26559.0,23770.0,36056.0
202004.0,2020-07-11,24435.0,202002.0,28324311.0,32333849.0,186781594.0,5434655.0,12772092.0,184028.0,18273680.0,10812454.0,3549167.0,10055562.0,374337.0,46120.0,844237.0,10947968.0,27078.0,37418.0,37418.0,39611.0,46584.0,46584.0,22271.0,17634.0,14900.0,5401.0,5401.0,4246.0,25010.0,25546.0,23636.0,26420.0,27042.0,25648.0,6.0,3.0,20.0,1.0,17.0,0.0,0.0,0.0,36240.0,29426.0,29773.0,32951.0,19643.0,22271.0,26165.0,19518.0,21439.0,36240.0
202004.0,2020-07-13,39668.0,202002.0,28324311.0,32333849.0,186781594.0,5434655.0,12772092.0,184028.0,18273680.0,10812454.0,3549167.0,10055562.0,374337.0,46120.0,844237.0,10947968.0,36885.0,46584.0,46584.0,39611.0,46584.0,46584.0,31186.0,27003.0,25641.0,5401.0,5401.0,4246.0,33834.0,35461.0,34101.0,26420.0,27042.0,25648.0,1.0,3.0,22.0,3.0,19.0,0.0,0.0,0.0,24435.0,44171.0,33204.0,48599.0,33984.0,33065.0,36885.0,28663.0,29413.0,24435.0
202004.0,2020-07-14,37553.0,202002.0,28324311.0,32333849.0,186781594.0,5434655.0,12772092.0,184028.0,18273680.0,10812454.0,3549167.0,10055562.0,374337.0,46120.0,844237.0,10947968.0,35531.0,45354.0,45354.0,39611.0,46584.0,46584.0,30463.0,25257.0,17437.0,5401.0,5401.0,4246.0,31979.0,24987.0,30486.0,26420.0,27042.0,25648.0,2.0,3.0,23.0,4.0,20.0,0.0,0.0,0.0,39668.0,46242.0,40089.0,44363.0,33265.0,30463.0,35531.0,30899.0,26166.0,39668.0
202004.0,2020-07-15,37896.0,202002.0,28324311.0,32333849.0,186781594.0,5434655.0,12772092.0,184028.0,18273680.0,10812454.0,3549167.0,10055562.0,374337.0,46120.0,844237.0,10947968.0,36702.0,38063.0,38063.0,39611.0,46584.0,46584.0,26639.0,24801.0,4246.0,5401.0,5401.0,4246.0,31692.0,30754.0,27881.0,26420.0,27042.0,25648.0,3.0,4.0,24.0,5.0,21.0,0.0,0.0,0.0,37553.0,39362.0,43287.0,40799.0,34050.0,32993.0,36702.0,28619.0,26343.0,37553.0
202004.0,2020-07-16,39019.0,202002.0,28324311.0,32333849.0,186781594.0,5434655.0,12772092.0,184028.0,18273680.0,10812454.0,3549167.0,10055562.0,374337.0,46120.0,844237.0,10947968.0,37423.0,37423.0,37423.0,39611.0,46584.0,46584.0,12877.0,12877.0,8751.0,5401.0,5401.0,4246.0,27895.0,28081.0,26535.0,26420.0,27042.0,25648.0,4.0,0.0,25.0,6.0,22.0,0.0,0.0,0.0,37896.0,36056.0,41932.0,38732.0,34598.0,33200.0,37423.0,25178.0,29868.0,37896.0
202004.0,2020-07-17,38727.0,202002.0,28324311.0,32333849.0,186781594.0,5434655.0,12772092.0,184028.0,18273680.0,10812454.0,3549167.0,10055562.0,374337.0,46120.0,844237.0,10947968.0,39611.0,39611.0,39611.0,39611.0,46584.0,46584.0,9036.0,9036.0,9036.0,5401.0,5401.0,4246.0,26489.0,27787.0,27305.0,26420.0,27042.0,25648.0,5.0,3.0,26.0,7.0,23.0,0.0,0.0,0.0,39019.0,36240.0,39727.0,37616.0,36978.0,28373.0,39611.0,24210.0,35792.0,39019.0
202004.0,2020-07-18,25971.0,202002.0,29072524.0,32333849.0,186781594.0,5434655.0,12772092.0,184028.0,18273680.0,10812454.0,3549167.0,10055562.0,386176.0,46120.0,844237.0,10947968.0,27078.0,37418.0,37418.0,39611.0,46584.0,46584.0,22271.0,17634.0,14900.0,5401.0,5401.0,4246.0,25010.0,25546.0,23636.0,26420.0,27042.0,25648.0,6.0,3.0,27.0,8.0,24.0,0.0,0.0,0.0,38727.0,24435.0,29426.0,24757.0,27383.0,27072.0,27078.0,16797.0,24039.0,38727.0
202004.0,2020-07-20,39748.0,202002.0,28324311.0,32333849.0,186781594.0,5434655.0,12772092.0,184028.0,18273680.0,10812454.0,3549167.0,10055562.0,374337.0,46120.0,844237.0,10947968.0,36885.0,46584.0,46584.0,39611.0,46584.0,46584.0,31186.0,27003.0,25641.0,5401.0,5401.0,4246.0,33834.0,35461.0,34101.0,26420.0,27042.0,25648.0,1.0,3.0,29.0,11.0,26.0,0.0,0.0,0.0,25971.0,39668.0,44171.0,39320.0,41672.0,39546.0,34202.0,26669.0,34932.0,25971.0
202004.0,2020-07-21,38501.0,202002.0,28324311.0,32333849.0,186781594.0,5434655.0,12772092.0,184028.0,18273680.0,10812454.0,3549167.0,10055562.0,374337.0,46120.0,844237.0,10947968.0,35531.0,45354.0,45354.0,39611.0,46584.0,46584.0,30463.0,25257.0,17437.0,5401.0,5401.0,4246.0,31979.0,32480.0,30486.0,26420.0,27042.0,25648.0,2.0,3.0,30.0,12.0,27.0,0.0,0.0,0.0,39748.0,37553.0,46242.0,39535.0,37355.0,36070.0,30746.0,27380.0,31811.0,39748.0
202004.0,2020-07-22,35098.0,202002.0,28324311.0,32333849.0,186781594.0,5434655.0,12772092.0,184028.0,18273680.0,10812454.0,3549167.0,10055562.0,374337.0,46120.0,844237.0,10947968.0,36702.0,38063.0,38063.0,39611.0,46584.0,46584.0,26639.0,24801.0,4246.0,5401.0,5401.0,4246.0,31692.0,30754.0,27881.0,26420.0,27042.0,25648.0,3.0,3.0,0.0,13.0,28.0,1.0,0.0,0.0,38501.0,37896.0,39362.0,36354.0,35625.0,33470.0,30678.0,24065.0,26919.0,38501.0
202004.0,2020-07-23,31935.0,202002.0,28324311.0,32333849.0,186781594.0,5434655.0,12772092.0,184028.0,18273680.0,10812454.0,3549167.0,10055562.0,374337.0,46120.0,844237.0,10947968.0,37423.0,37423.0,37423.0,39611.0,46584.0,46584.0,12877.0,12877.0,8751.0,5401.0,5401.0,4246.0,27895.0,28081.0,26535.0,26420.0,27042.0,25648.0,4.0,3.0,1.0,14.0,29.0,0.0,0.0,0.0,35098.0,39019.0,36056.0,36638.0,35496.0,30484.0,29020.0,22786.0,23568.0,35098.0
202004.0,2020-07-24,32705.0,202002.0,28324311.0,32333849.0,186781594.0,5434655.0,12772092.0,184028.0,18273680.0,10812454.0,3549167.0,10055562.0,374337.0,46120.0,844237.0,10947968.0,39611.0,39611.0,39611.0,39611.0,46584.0,46584.0,9036.0,9036.0,9036.0,5401.0,5401.0,4246.0,26489.0,27787.0,27305.0,26420.0,27042.0,25648.0,5.0,3.0,2.0,15.0,30.0,0.0,0.0,1.0,31935.0,38727.0,36240.0,38260.0,37355.0,29741.0,30656.0,22325.0,27023.0,31935.0
202004.0,2020-07-25,22449.0,202002.0,28324311.0,32333849.0,186781594.0,5434655.0,12772092.0,184028.0,18273680.0,10812454.0,3549167.0,10055562.0,374337.0,46120.0,844237.0,10947968.0,27078.0,37418.0,37418.0,39611.0,46584.0,46584.0,22271.0,17634.0,14900.0,5401.0,5401.0,4246.0,25010.0,25546.0,23636.0,26420.0,27042.0,25648.0,6.0,3.0,3.0,16.0,0.0,0.0,0.0,0.0,32705.0,25971.0,24435.0,29773.0,18459.0,19643.0,22271.0,19121.0,22061.0,32705.0
202004.0,2020-07-27,39736.0,202002.0,28324311.0,32333849.0,186781594.0,5434655.0,12772092.0,184028.0,18273680.0,10812454.0,3549167.0,10055562.0,374337.0,46120.0,844237.0,10947968.0,36885.0,46584.0,46584.0,39611.0,46584.0,46584.0,31186.0,27003.0,25641.0,5401.0,5401.0,4246.0,33834.0,35461.0,34101.0,26420.0,27042.0,25648.0,1.0,3.0,5.0,18.0,2.0,0.0,0.0,0.0,22449.0,39748.0,39668.0,33204.0,41108.0,33984.0,33065.0,30723.0,30589.0,22449.0
202004.0,2020-07-28,15679.0,202002.0,28324311.0,32333849.0,186781594.0,5434655.0,12772092.0,184028.0,18273680.0,10812454.0,3549167.0,10055562.0,374337.0,46120.0,844237.0,10947968.0,35531.0,45354.0,45354.0,39611.0,46584.0,46584.0,30463.0,25257.0,17437.0,5401.0,5401.0,4246.0,31979.0,32480.0,30486.0,26420.0,27042.0,25648.0,2.0,2.0,6.0,19.0,3.0,0.0,0.0,0.0,39736.0,38501.0,37553.0,40089.0,38748.0,33265.0,30463.0,31002.0,28520.0,39736.0
202004.0,2020-07-29,37290.0,202002.0,28324311.0,32333849.0,186781594.0,5434655.0,12772092.0,184028.0,18273680.0,10812454.0,3549167.0,10055562.0,374337.0,46120.0,844237.0,10947968.0,36702.0,38063.0,38063.0,39611.0,46584.0,46584.0,26639.0,24801.0,4246.0,5401.0,5401.0,4246.0,31692.0,30754.0,27881.0,26420.0,27042.0,25648.0,3.0,2.0,7.0,20.0,4.0,0.0,0.0,0.0,15679.0,35098.0,37896.0,43287.0,32223.0,34050.0,32993.0,30699.0,32559.0,15679.0
202004.0,2020-07-30,38764.0,202002.0,28324311.0,32333849.0,186781594.0,5434655.0,12772092.0,184028.0,18273680.0,10812454.0,3549167.0,10055562.0,374337.0,46120.0,844237.0,10947968.0,37423.0,37423.0,37423.0,39611.0,46584.0,46584.0,12877.0,12877.0,8751.0,5401.0,5401.0,4246.0,27895.0,28081.0,26535.0,26420.0,23895.0,25648.0,4.0,1.0,8.0,21.0,5.0,0.0,0.0,0.0,37290.0,31935.0,39019.0,41932.0,39783.0,34598.0,33200.0,29848.0,34620.0,37290.0
202004.0,2020-07-31,38446.0,202002.0,28324311.0,32333849.0,186781594.0,5434655.0,12772092.0,184028.0,18273680.0,10812454.0,3549167.0,10055562.0,374337.0,46120.0,844237.0,10947968.0,39611.0,39611.0,39611.0,39611.0,46584.0,46584.0,9036.0,9036.0,9036.0,5401.0,5401.0,4246.0,26489.0,27787.0,27305.0,26420.0,27042.0,25648.0,5.0,4.0,9.0,22.0,6.0,0.0,0.0,0.0,38764.0,32705.0,38727.0,39727.0,47829.0,36978.0,28373.0,13779.0,19283.0,38764.0
202005.0,2020-08-01,31662.0,202003.0,32954528.0,29827421.0,213143503.0,5300888.0,15386245.0,205735.0,24165692.0,13382570.0,4134045.0,10146299.0,374361.0,46144.0,848741.0,10963836.0,43882.0,43882.0,43882.0,47829.0,47829.0,47829.0,18459.0,18459.0,17634.0,3347.0,3347.0,3347.0,27288.0,26814.0,24626.0,30161.0,28737.0,26329.0,6.0,0.0,11.0,23.0,7.0,0.0,0.0,0.0,38446.0,22449.0,25971.0,29426.0,43882.0,27383.0,27072.0,25632.0,31315.0,38446.0
202005.0,2020-08-03,45421.0,202003.0,32954528.0,29827421.0,213143503.0,5300888.0,15386245.0,205735.0,24165692.0,13382570.0,4134045.0,10146299.0,374361.0,46144.0,848741.0,10963836.0,41672.0,46584.0,46584.0,47829.0,47829.0,47829.0,33984.0,29928.0,25641.0,3347.0,3347.0,3347.0,39078.0,37321.0,34688.0,30161.0,28737.0,26329.0,1.0,4.0,13.0,25.0,9.0,0.0,0.0,0.0,31662.0,39736.0,39748.0,44171.0,50531.0,41672.0,39546.0,44997.0,43096.0,31662.0
202005.0,2020-08-04,45943.0,202003.0,32954528.0,29827421.0,213143503.0,5300888.0,15386245.0,205735.0,24165692.0,13382570.0,4134045.0,10146299.0,374361.0,46144.0,848741.0,10963836.0,38748.0,45354.0,45354.0,47829.0,47829.0,47829.0,33265.0,28432.0,17437.0,3347.0,3347.0,3347.0,36359.0,35047.0,30980.0,30161.0,28737.0,26329.0,2.0,0.0,14.0,26.0,11.0,0.0,0.0,0.0,45421.0,15679.0,38501.0,46242.0,55548.0,37355.0,36070.0,40248.0,45216.0,45421.0
202005.0,2020-08-05,43035.0,202003.0,32954528.0,29827421.0,213143503.0,5300888.0,15386245.0,205735.0,24165692.0,13382570.0,4134045.0,10146299.0,374361.0,46144.0,848741.0,10963836.0,35625.0,38063.0,38063.0,47829.0,47829.0,47829.0,32223.0,26639.0,4246.0,3347.0,3347.0,3347.0,33842.0,32498.0,28518.0,30161.0,28737.0,26329.0,3.0,3.0,15.0,27.0,12.0,0.0,0.0,0.0,45943.0,37290.0,35098.0,39362.0,36828.0,35625.0,33470.0,33266.0,39761.0,45943.0
202005.0,2020-08-06,36836.0,202003.0,32954528.0,29827421.0,213143503.0,5300888.0,15386245.0,205735.0,24165692.0,13382570.0,4134045.0,10146299.0,374361.0,46144.0,848741.0,10963836.0,39783.0,39783.0,39783.0,47829.0,47829.0,47829.0,30484.0,12877.0,8751.0,3347.0,3347.0,3347.0,35090.0,30869.0,27760.0,30161.0,28737.0,26329.0,4.0,3.0,16.0,28.0,13.0,0.0,0.0,0.0,43035.0,38764.0,31935.0,36056.0,51367.0,35496.0,30484.0,28580.0,35558.0,43035.0
202005.0,2020-08-07,33240.0,202003.0,32954528.0,29827421.0,213143503.0,5300888.0,15386245.0,205735.0,24165692.0,13382570.0,4134045.0,10146299.0,374361.0,46144.0,848741.0,10963836.0,47829.0,47829.0,47829.0,47829.0,47829.0,47829.0,28373.0,9036.0,9036.0,3347.0,3347.0,3347.0,36055.0,31475.0,29228.0,30161.0,28737.0,26329.0,5.0,3.0,17.0,29.0,14.0,0.0,0.0,0.0,36836.0,38446.0,32705.0,36240.0,40326.0,37355.0,29741.0,26856.0,29449.0,36836.0
202005.0,2020-08-08,22365.0,202003.0,32954528.0,29827421.0,213143503.0,5300888.0,15386245.0,205735.0,24165692.0,13382570.0,4134045.0,10146299.0,374361.0,46144.0,848741.0,10963836.0,43882.0,43882.0,43882.0,47829.0,47829.0,47829.0,18459.0,18459.0,17634.0,3347.0,3347.0,3347.0,27288.0,26814.0,24626.0,30161.0,28737.0,26329.0,6.0,3.0,18.0,30.0,15.0,0.0,0.0,0.0,33240.0,31662.0,22449.0,24435.0,34075.0,18459.0,19643.0,14900.0,26760.0,33240.0
202005.0,2020-08-10,39267.0,202003.0,32954528.0,29827421.0,213143503.0,5300888.0,15386245.0,205735.0,24165692.0,13382570.0,4134045.0,10146299.0,374361.0,46144.0,848741.0,10963836.0,41672.0,46584.0,46584.0,47829.0,47829.0,47829.0,33984.0,29928.0,25641.0,3347.0,3347.0,3347.0,39078.0,37321.0,34688.0,30161.0,28737.0,26329.0,1.0,3.0,20.0,0.0,17.0,0.0,1.0,0.0,22365.0,45421.0,39736.0,39668.0,52157.0,41108.0,33984.0,32001.0,26566.0,22365.0
202005.0,2020-08-11,40409.0,202003.0,32954528.0,29827421.0,213143503.0,5300888.0,15386245.0,205735.0,24165692.0,13382570.0,4134045.0,10146299.0,374361.0,46144.0,848741.0,10963836.0,38748.0,45354.0,45354.0,47829.0,47829.0,47829.0,33265.0,28432.0,17437.0,3347.0,3347.0,3347.0,36359.0,35047.0,30980.0,30161.0,28737.0,26329.0,2.0,3.0,21.0,1.0,18.0,0.0,0.0,0.0,39267.0,45943.0,15679.0,37553.0,50283.0,38748.0,33265.0,30201.0,26700.0,39267.0
202005.0,2020-08-12,31470.0,202003.0,32954528.0,29827421.0,213143503.0,5300888.0,15386245.0,205735.0,24165692.0,13382570.0,4134045.0,10146299.0,374361.0,46144.0,848741.0,10963836.0,35625.0,38063.0,38063.0,47829.0,47829.0,47829.0,32223.0,26639.0,4246.0,3347.0,3347.0,1956.0,33842.0,32498.0,28518.0,30161.0,28737.0,26329.0,3.0,3.0,22.0,2.0,19.0,0.0,0.0,0.0,40409.0,43035.0,37290.0,37896.0,49721.0,32223.0,34050.0,29451.0,24303.0,40409.0
