CODMES_PLANIFICACION,LLAMADAS_INGRESADAS_TARGET,CODMES_DATA_VARIABLES,TRX_AGENTE,TRX_BCA_INTERNET,TRX_BCA_MOVIL,TRX_BCA_TELEFONO,TRX_CAJERO_AUTOMATICO,TRX_CAJERO_OTRAS_REDES,TRX_POS,TRX_APP_NEGOCIO,TRX_VENTANILLA,CLI_NORMAL_TOTAL_ODS,CLI_EXCL_TOTAL_ODS,CLI_SUPEREXCL_TOTAL_ODS,CLI_PEQYME_TOTAL_ODS,CLI_NO_BANCO_TOTAL_ODS,MAX_INGRESADAS_D_U1,MAX_INGRESADAS_D_U3,MAX_INGRESADAS_D_U6,MAX_INGRESADAS_U1,MAX_INGRESADAS_U3,MAX_INGRESADAS_U6,MIN_INGRESADAS_D_U1,MIN_INGRESADAS_D_U3,MIN_INGRESADAS_D_U6,MIN_INGRESADAS_U1,MIN_INGRESADAS_U3,MIN_INGRESADAS_U6,PROM_INGRESADAS_D_U1,PROM_INGRESADAS_D_U3,PROM_INGRESADAS_D_U6,PROM_INGRESADAS_U1,PROM_INGRESADAS_U3,PROM_INGRESADAS_U6,DIA_SEMANA_NUM,TIPOLOGIA,CANT_DIAS_DESP_FACT_MEX_22,CANT_DIAS_DESP_FACT_ISA_10,CANT_DIAS_DESP_FACT_ISA_25,DIA_FACT_MEX_22,DIA_FACT_ISA_10,DIA_FACT_ISA_25,lag1,lag6,lag12,lag24,lag54,lag66,lag78,lag109,lag156,lag234,lag288,rolling_mean6,rolling_mean12,rolling_mean24,rolling_mean54,rolling_mean66,rolling_mean78,rolling_mean109,rolling_mean156,rolling_mean234,rolling_mean288
201912.0,34669.0,201910.0,31997390.0,21252831.0,131411861.0,4475822.0,24390914.0,287465.0,27679274.0,12517094.0,7598798.0,9721653.0,373013.0,46022.0,831335.0,11028780.0,29481.0,34993.0,35792.0,45016.0,45016.0,45216.0,24976.0,13779.0,13779.0,5048.0,5048.0,5048.0,27454.0,26324.0,26742.0,24205.0,24934.0,25290.0,5.0,3.0,5.0,18.0,2.0,0.0,0.0,0.0,32037.0,33469.0,28333.0,33221.0,22792.0,24464.0,26742.0,25115.0,26091.0,28529.0,21886.0,34136.0,34380.5,32808.666666666664,29436.962962962964,28632.848484848484,27864.78205128205,27615.467889908257,27685.410256410258,27845.17521367521,27233.493055555555
201912.0,37418.0,201910.0,31997390.0,21252831.0,131411861.0,4475822.0,24390914.0,287465.0,27679274.0,12517094.0,7598798.0,9721653.0,373013.0,46022.0,831335.0,11028780.0,22970.0,27245.0,31315.0,45016.0,45016.0,45216.0,20643.0,14900.0,14900.0,5048.0,5048.0,5048.0,21459.0,21161.0,21800.0,24205.0,24934.0,25290.0,6.0,3.0,6.0,19.0,3.0,0.0,0.0,0.0,34669.0,28758.0,25075.0,32494.0,20230.0,21552.0,22970.0,24903.0,21849.0,18304.0,17240.0,34336.0,34908.5,32869.0,29656.90740740741,28787.469696969696,27966.410256410258,27703.119266055044,27740.39743589744,27871.41452991453,27277.878472222223
201912.0,36506.0,201910.0,31997390.0,21252831.0,131411861.0,4475822.0,24390914.0,287465.0,27679274.0,12517094.0,7598798.0,9721653.0,373013.0,46022.0,831335.0,11028780.0,45016.0,45016.0,45016.0,45016.0,45016.0,45216.0,25641.0,25641.0,8878.0,5048.0,5048.0,5048.0,32976.0,32734.0,32261.0,24205.0,24934.0,25290.0,1.0,3.0,8.0,21.0,5.0,0.0,0.0,0.0,37418.0,35922.0,46584.0,44585.0,27152.0,27634.0,31613.0,16942.0,35358.0,40878.0,28264.0,35779.333333333336,35937.083333333336,33074.166666666664,29975.203703703704,29027.86363636364,28151.641025641027,27817.935779816515,27840.19871794872,27953.09829059829,27347.940972222223
201912.0,30656.0,201910.0,31997390.0,21252831.0,131411861.0,4475822.0,24390914.0,287465.0,27679274.0,12517094.0,7598798.0,9721653.0,373013.0,46022.0,831335.0,11028780.0,35996.0,40248.0,45216.0,45016.0,45016.0,45216.0,17437.0,14517.0,14517.0,5048.0,5048.0,5048.0,26575.0,29092.0,30354.0,24205.0,24934.0,25290.0,2.0,4.0,9.0,22.0,6.0,0.0,0.0,0.0,36506.0,40751.0,45354.0,37072.0,25379.0,25173.0,21967.0,30386.0,38026.0,35960.0,31590.0,35876.666666666664,35097.25,32737.541666666668,30148.425925925927,29162.28787878788,28214.371794871797,27997.422018348625,27847.55769230769,27934.41452991453,27376.559027777777
202001.0,26639.0,201911.0,26070493.0,18505054.0,127451253.0,4991536.0,17702507.0,231403.0,20381756.0,10694171.0,5442165.0,9766305.0,373015.0,46091.0,835311.0,11032393.0,30558.0,35218.0,39761.0,37284.0,45016.0,45216.0,4246.0,4246.0,4246.0,4246.0,4246.0,4246.0,21713.0,25008.0,26948.0,22552.0,24285.0,24891.0,3.0,4.0,11.0,23.0,7.0,0.0,0.0,0.0,30656.0,33879.0,30005.0,38063.0,23536.0,30558.0,4246.0,32106.0,33394.0,28505.0,14019.0,34194.166666666664,33872.416666666664,32470.20833333333,30246.14814814815,29245.36363636364,28325.76923076923,27999.89908256881,27800.3141025641,27911.747863247863,27373.315972222223
202001.0,26956.0,201911.0,26070493.0,18505054.0,127451253.0,4991536.0,17702507.0,231403.0,20381756.0,10694171.0,5442165.0,9766305.0,373015.0,46091.0,835311.0,11032393.0,26322.0,31259.0,38350.0,37284.0,45016.0,45216.0,8751.0,8751.0,8751.0,4246.0,4246.0,4246.0,21498.0,24989.0,26640.0,22552.0,24285.0,24891.0,4.0,0.0,12.0,24.0,8.0,0.0,0.0,0.0,26639.0,32037.0,32399.0,32178.0,26021.0,26322.0,8751.0,27638.0,28512.0,23622.0,33709.0,32987.5,33591.916666666664,31994.20833333333,30303.61111111111,29185.984848484848,28612.858974358973,27949.74311926605,27757.01282051282,27903.773504273504,27417.135416666668
202001.0,26654.0,201911.0,26070493.0,18505054.0,127451253.0,4991536.0,17702507.0,231403.0,20381756.0,10694171.0,5442165.0,9766305.0,373015.0,46091.0,835311.0,11032393.0,37284.0,37284.0,37284.0,37284.0,45016.0,45216.0,22792.0,13779.0,13779.0,4246.0,4246.0,4246.0,27275.0,26892.0,26775.0,22552.0,24285.0,24891.0,5.0,3.0,13.0,25.0,9.0,0.0,0.0,0.0,26956.0,34669.0,33469.0,26469.0,37284.0,25232.0,26603.0,25825.0,29005.0,28231.0,30682.0,32140.666666666668,33138.333333333336,31776.625,30320.925925925927,29195.590909090908,28846.25641025641,27943.48623853211,27747.03846153846,27918.021367521367,27393.6875
202001.0,24526.0,201911.0,26070493.0,18505054.0,127451253.0,4991536.0,17702507.0,231403.0,20381756.0,10694171.0,5442165.0,9766305.0,373015.0,46091.0,835311.0,11032393.0,25865.0,27245.0,31315.0,37284.0,45016.0,45216.0,18257.0,14900.0,14900.0,4246.0,4246.0,4246.0,21476.0,21726.0,22113.0,22552.0,24285.0,24891.0,6.0,3.0,14.0,26.0,11.0,0.0,0.0,0.0,26654.0,37418.0,28758.0,20848.0,31106.0,18257.0,25865.0,29759.0,23122.0,21928.0,22166.0,30804.83333333333,32570.416666666668,31784.33333333333,30124.074074074077,29217.136363636364,28846.910256410258,27951.091743119265,27731.96794871795,27911.28205128205,27379.70138888889
202001.0,31186.0,201911.0,26070493.0,18505054.0,127451253.0,4991536.0,17702507.0,231403.0,20381756.0,10694171.0,5442165.0,9349330.0,373015.0,46091.0,835311.0,11032393.0,34580.0,45016.0,45016.0,37284.0,45016.0,45216.0,27152.0,25641.0,25641.0,4246.0,4246.0,4246.0,29924.0,32741.0,32510.0,22552.0,23895.0,24891.0,1.0,3.0,16.0,28.0,13.0,0.0,0.0,0.0,24526.0,36506.0,35922.0,29928.0,42330.0,30331.0,34580.0,27245.0,33559.0,29490.0,31839.0,28656.166666666668,32217.75,31937.58333333333,30002.222222222223,29312.12121212121,28829.74358974359,27903.08256880734,27740.96794871795,27922.384615384617,27387.89583333333
202001.0,31176.0,201911.0,26070493.0,18505054.0,127451253.0,4991536.0,17702507.0,231403.0,20381756.0,10694171.0,5442165.0,9766305.0,373015.0,46091.0,835311.0,11032393.0,28620.0,40248.0,45216.0,37284.0,45016.0,45216.0,25173.0,17437.0,14517.0,4246.0,4246.0,4246.0,26232.0,28492.0,29322.0,22552.0,24285.0,24891.0,2.0,3.0,17.0,29.0,14.0,0.0,0.0,0.0,31186.0,30656.0,40751.0,28432.0,29769.0,25758.0,28620.0,45016.0,14517.0,32946.0,26576.0,27769.5,31823.08333333333,31990.0,29795.85185185185,29325.07575757576,28786.23076923077,27939.23853211009,27725.75641025641,27929.63247863248,27385.628472222223
202001.0,31450.0,201911.0,26070493.0,18505054.0,127451253.0,4991536.0,17702507.0,231403.0,20381756.0,10694171.0,5442165.0,9766305.0,373015.0,46091.0,835311.0,11032393.0,30558.0,35218.0,39761.0,37284.0,45016.0,45216.0,4246.0,4246.0,4246.0,4246.0,4246.0,4246.0,21713.0,25008.0,26948.0,22552.0,24285.0,24891.0,3.0,3.0,18.0,30.0,15.0,0.0,0.0,0.0,31176.0,26639.0,33879.0,26703.0,34137.0,22995.0,27228.0,35996.0,30696.0,27089.0,24567.0,27856.166666666668,31025.166666666668,32104.33333333333,29821.90740740741,29407.166666666668,28819.0,27812.26605504587,27832.54487179487,27922.06837606837,27401.600694444445
202001.0,12877.0,201911.0,26070493.0,18505054.0,127451253.0,4991536.0,17702507.0,231403.0,20381756.0,10694171.0,5442165.0,9766305.0,373015.0,46091.0,835311.0,11032393.0,26322.0,31259.0,38350.0,37284.0,45016.0,45216.0,8751.0,8751.0,8751.0,4246.0,4246.0,4246.0,21498.0,24989.0,26640.0,22552.0,24285.0,24891.0,4.0,2.0,19.0,32.0,16.0,0.0,0.0,0.0,31450.0,26956.0,32037.0,24849.0,28396.0,21896.0,24500.0,35218.0,27627.0,23288.0,21822.0,28658.0,30822.75,32302.125,29772.14814814815,29535.272727272728,28873.128205128207,27770.55963302752,27837.378205128207,27940.70512820513,27425.5
202001.0,9036.0,201911.0,26070493.0,18505054.0,127451253.0,4991536.0,17702507.0,231403.0,20381756.0,10694171.0,5442165.0,9766305.0,373015.0,46091.0,835311.0,11032393.0,37284.0,37284.0,37284.0,37284.0,45016.0,45216.0,22792.0,13779.0,13779.0,4246.0,4246.0,4246.0,27275.0,26892.0,26775.0,22552.0,24285.0,24891.0,5.0,2.0,20.0,0.0,17.0,0.0,1.0,0.0,12877.0,26654.0,34669.0,28333.0,25718.0,22792.0,24464.0,31259.0,26559.0,24845.0,20552.0,26311.5,29226.08333333333,31803.291666666668,29484.75925925926,29398.62121212121,28724.115384615383,27565.596330275228,27742.82692307692,27896.21367521368,27394.440972222223
202001.0,26165.0,201911.0,26070493.0,18505054.0,127451253.0,4991536.0,17702507.0,231403.0,20381756.0,10694171.0,5442165.0,9766305.0,373015.0,46091.0,835311.0,11032393.0,25865.0,27245.0,31315.0,37284.0,45016.0,45216.0,18257.0,14900.0,14900.0,4246.0,4246.0,4246.0,21476.0,21726.0,22113.0,22552.0,24285.0,24891.0,6.0,1.0,21.0,1.0,18.0,0.0,0.0,0.0,9036.0,24526.0,37418.0,25075.0,19158.0,20230.0,21552.0,29481.0,19518.0,21979.0,18709.0,23375.166666666668,27090.0,30999.25,29175.83333333333,29190.196969696968,28526.32051282051,27361.71559633028,27630.5,27828.653846153848,27354.45486111111
202001.0,36885.0,201911.0,26070493.0,18505054.0,127451253.0,4991536.0,17702507.0,231403.0,20381756.0,10694171.0,5442165.0,9766305.0,373015.0,46091.0,835311.0,11032393.0,34580.0,45016.0,45016.0,37284.0,45016.0,45216.0,27152.0,25641.0,25641.0,4246.0,4246.0,4246.0,29924.0,32741.0,32510.0,22552.0,24285.0,24891.0,1.0,3.0,23.0,3.0,20.0,0.0,0.0,0.0,26165.0,31186.0,36506.0,46584.0,30204.0,27152.0,27634.0,20832.0,28663.0,35745.0,27768.0,23648.33333333333,26152.25,31044.666666666668,29305.59259259259,29280.12121212121,28585.46153846154,27331.29357798165,27673.108974358973,27846.54273504273,27380.34375
202001.0,35531.0,201911.0,26070493.0,18505054.0,127451253.0,4991536.0,17702507.0,231403.0,20381756.0,10694171.0,5442165.0,9766305.0,373015.0,46091.0,835311.0,11032393.0,28620.0,40248.0,45216.0,37284.0,45016.0,45216.0,25173.0,17437.0,14517.0,4246.0,4246.0,4246.0,26232.0,28492.0,29322.0,22552.0,24285.0,24891.0,2.0,3.0,24.0,4.0,21.0,0.0,0.0,0.0,36885.0,31176.0,30656.0,45354.0,27863.0,25379.0,25173.0,25641.0,30899.0,34473.0,28141.0,24598.166666666668,26183.83333333333,30640.541666666668,29429.31481481481,29427.590909090908,28704.0641025641,27478.56880733945,27725.8141025641,27851.41452991453,27412.0
202001.0,36702.0,201911.0,26070493.0,18505054.0,127451253.0,4991536.0,17702507.0,231403.0,20381756.0,10694171.0,5442165.0,9766305.0,373015.0,46091.0,835311.0,11032393.0,30558.0,35218.0,39761.0,37284.0,45016.0,45216.0,4246.0,4246.0,4246.0,4246.0,4246.0,4246.0,21713.0,25008.0,26948.0,22552.0,24285.0,24891.0,3.0,4.0,25.0,5.0,22.0,0.0,0.0,0.0,35531.0,31450.0,26639.0,30005.0,24801.0,23536.0,30558.0,26769.0,28619.0,29247.0,29737.0,25324.0,26590.08333333333,30231.25,29571.31481481481,29581.40909090909,28836.858974358973,27569.302752293577,27755.50641025641,27855.9358974359,27437.659722222223
202001.0,37423.0,201911.0,26070493.0,18505054.0,127451253.0,4991536.0,17702507.0,231403.0,20381756.0,10694171.0,5442165.0,9766305.0,373015.0,46091.0,835311.0,11032393.0,26322.0,31259.0,38350.0,37284.0,45016.0,45216.0,8751.0,8751.0,8751.0,4246.0,4246.0,4246.0,21498.0,24989.0,26640.0,22552.0,24285.0,24891.0,4.0,0.0,26.0,6.0,23.0,0.0,0.0,0.0,36702.0,12877.0,26956.0,32399.0,24724.0,26021.0,26322.0,27691.0,25178.0,24514.0,26518.0,26199.33333333333,27428.666666666668,30510.291666666668,29791.703703703704,29780.89393939394,28915.628205128207,27660.43119266055,27807.32051282051,27887.79487179487,27461.84375
202001.0,39611.0,201911.0,26070493.0,18505054.0,127451253.0,4991536.0,17702507.0,231403.0,20381756.0,10694171.0,5442165.0,9766305.0,373015.0,46091.0,835311.0,11032393.0,37284.0,37284.0,37284.0,37284.0,45016.0,45216.0,22792.0,13779.0,13779.0,4246.0,4246.0,4246.0,27275.0,26892.0,26775.0,22552.0,24285.0,24891.0,5.0,3.0,27.0,7.0,24.0,0.0,0.0,0.0,37423.0,9036.0,26654.0,33469.0,22667.0,37284.0,25232.0,27050.0,24210.0,23204.0,22805.0,30290.33333333333,28300.916666666668,30719.625,30026.87037037037,29953.65151515152,29057.94871794872,27749.71559633028,27885.8141025641,27942.96153846154,27499.70833333333
202001.0,27078.0,201911.0,26070493.0,18505054.0,127451253.0,4991536.0,17702507.0,231403.0,20381756.0,10694171.0,5442165.0,9766305.0,373015.0,46091.0,835311.0,11032393.0,25865.0,27245.0,31315.0,37284.0,45016.0,45216.0,18257.0,14900.0,14900.0,4246.0,4246.0,4246.0,21476.0,21726.0,22113.0,22552.0,24285.0,24891.0,6.0,3.0,28.0,8.0,25.0,0.0,0.0,0.0,39611.0,26165.0,24526.0,28758.0,19568.0,31106.0,18257.0,28618.0,16797.0,16910.0,19187.0,35386.166666666664,29380.666666666668,30975.541666666668,30340.64814814815,29988.90909090909,29242.29487179487,27864.954128440368,27984.53846153846,28013.07692307692,27558.0625
202001.0,34202.0,201911.0,26070493.0,18505054.0,127451253.0,4991536.0,17702507.0,231403.0,20381756.0,10694171.0,5442165.0,9766305.0,373015.0,46091.0,835311.0,11032393.0,34580.0,45016.0,45016.0,37284.0,45016.0,45216.0,27152.0,25641.0,25641.0,4246.0,4246.0,4246.0,29924.0,32741.0,32510.0,22552.0,24285.0,24891.0,1.0,3.0,30.0,11.0,27.0,0.0,0.0,0.0,27078.0,36885.0,31186.0,35922.0,32599.0,42330.0,30331.0,21390.0,26669.0,30495.0,31607.0,35538.333333333336,29593.33333333333,30905.541666666668,30479.722222222223,29927.878787878788,29355.384615384617,27850.825688073397,28050.44230769231,28056.529914529918,27585.461805555555
202001.0,30746.0,201911.0,26070493.0,18505054.0,127451253.0,4991536.0,17702507.0,231403.0,20381756.0,10694171.0,5442165.0,9766305.0,373015.0,46091.0,835311.0,11032393.0,28620.0,40248.0,45216.0,37284.0,45016.0,45216.0,25173.0,17437.0,14517.0,4246.0,4246.0,4246.0,26232.0,28492.0,29322.0,22552.0,24285.0,24891.0,2.0,3.0,32.0,12.0,28.0,0.0,0.0,0.0,34202.0,35531.0,31176.0,40751.0,29167.0,29769.0,25758.0,34298.0,27380.0,26327.0,24135.0,35091.166666666664,29844.666666666668,30833.875,30509.40740740741,29804.727272727272,29405.01282051282,27968.366972477063,28098.73076923077,28072.371794871797,27594.472222222223
202001.0,30678.0,201911.0,26070493.0,18505054.0,127451253.0,4991536.0,17702507.0,231403.0,20381756.0,10694171.0,5442165.0,9766305.0,373015.0,46091.0,835311.0,11032393.0,30558.0,35218.0,39761.0,37284.0,45016.0,45216.0,4246.0,4246.0,4246.0,4246.0,4246.0,4246.0,21713.0,25008.0,26948.0,22552.0,24285.0,24891.0,3.0,3.0,0.0,13.0,29.0,1.0,0.0,0.0,30746.0,36702.0,31450.0,33879.0,26671.0,34137.0,22995.0,30704.0,24065.0,25039.0,20189.0,34293.666666666664,29808.83333333333,30417.0,30538.64814814815,29819.530303030304,29468.96153846154,27935.77981651376,28120.30769230769,28091.25641025641,27617.42708333333
202001.0,29020.0,201911.0,26070493.0,18505054.0,127451253.0,4991536.0,17702507.0,231403.0,20381756.0,10694171.0,5442165.0,9766305.0,373015.0,46091.0,835311.0,11032393.0,26322.0,31259.0,38350.0,37284.0,45016.0,45216.0,8751.0,8751.0,8751.0,4246.0,4246.0,4246.0,21498.0,24989.0,26640.0,22552.0,24285.0,24891.0,4.0,3.0,1.0,14.0,30.0,0.0,0.0,0.0,30678.0,37423.0,12877.0,32037.0,23672.0,28396.0,21896.0,29795.0,22786.0,26479.0,19845.0,33289.666666666664,29744.5,30283.625,30612.85185185185,29767.12121212121,29567.46153846154,27935.54128440367,28162.69871794872,28115.3547008547,27653.847222222223
202001.0,30656.0,201911.0,26070493.0,18505054.0,127451253.0,4991536.0,17702507.0,231403.0,20381756.0,10694171.0,5442165.0,9766305.0,373015.0,46091.0,835311.0,11032393.0,37284.0,37284.0,37284.0,37284.0,45016.0,45216.0,22792.0,13779.0,13779.0,4246.0,4246.0,4246.0,27275.0,26892.0,26775.0,22552.0,24285.0,24891.0,5.0,3.0,2.0,15.0,32.0,0.0,0.0,1.0,29020.0,39611.0,9036.0,34669.0,22946.0,25718.0,22792.0,25620.0,22325.0,32467.0,19248.0,31889.166666666668,31089.75,30157.916666666668,30711.88888888889,29776.57575757576,29658.79487179487,27928.43119266055,28202.660256410258,28126.21367521368,27685.70486111111
202001.0,22271.0,201911.0,26070493.0,18505054.0,127451253.0,4991536.0,17702507.0,231403.0,20381756.0,10694171.0,5442165.0,9766305.0,373015.0,46091.0,835311.0,11032393.0,25865.0,27245.0,31315.0,37284.0,45016.0,45216.0,18257.0,14900.0,14900.0,4246.0,4246.0,4246.0,21476.0,21726.0,22113.0,22552.0,24285.0,24891.0,6.0,3.0,3.0,16.0,0.0,0.0,0.0,0.0,30656.0,27078.0,26165.0,37418.0,17634.0,19158.0,20230.0,24976.0,19121.0,16933.0,15990.0,30396.666666666668,32891.416666666664,29990.70833333333,30854.666666666668,29851.39393939394,29759.615384615383,27974.633027522937,28256.0641025641,28118.47435897436,27725.315972222223
202001.0,33065.0,201911.0,26070493.0,18505054.0,127451253.0,4991536.0,17702507.0,231403.0,20381756.0,10694171.0,5442165.0,9766305.0,373015.0,46091.0,835311.0,11032393.0,34580.0,45016.0,45016.0,37284.0,45016.0,45216.0,27152.0,25641.0,25641.0,4246.0,4246.0,4246.0,29924.0,32741.0,32510.0,22552.0,24285.0,24891.0,1.0,3.0,5.0,18.0,2.0,0.0,0.0,0.0,22271.0,34202.0,36885.0,36506.0,27003.0,30204.0,27152.0,20643.0,30723.0,8878.0,27636.0,29595.5,32566.916666666668,29359.58333333333,30940.53703703704,29898.560606060608,29785.78205128205,27949.816513761467,28276.25641025641,28141.286324786324,27747.125
202001.0,30463.0,201911.0,26070493.0,18505054.0,127451253.0,4991536.0,17702507.0,231403.0,20381756.0,10694171.0,5442165.0,9766305.0,373015.0,46091.0,835311.0,11032393.0,28620.0,40248.0,45216.0,37284.0,45016.0,45216.0,25173.0,17437.0,14517.0,4246.0,4246.0,4246.0,26232.0,28492.0,29322.0,22552.0,24285.0,24891.0,2.0,3.0,6.0,19.0,3.0,0.0,0.0,0.0,33065.0,30746.0,35531.0,30656.0,25257.0,27863.0,25379.0,28312.0,31002.0,32408.0,26662.0,29406.0,32248.58333333333,29216.20833333333,31052.796296296296,29941.90909090909,29861.589743589742,28063.77981651376,28291.26923076923,28244.64957264957,27765.975694444445
202001.0,32993.0,201911.0,26070493.0,18505054.0,127451253.0,4991536.0,17702507.0,231403.0,20381756.0,10694171.0,5442165.0,9766305.0,373015.0,46091.0,835311.0,11032393.0,30558.0,35218.0,39761.0,37284.0,45016.0,45216.0,4246.0,4246.0,4246.0,4246.0,4246.0,4246.0,21713.0,25008.0,26948.0,22552.0,24285.0,24891.0,3.0,3.0,7.0,20.0,4.0,0.0,0.0,0.0,30463.0,30678.0,36702.0,26639.0,27078.0,24801.0,23536.0,17437.0,30699.0,34405.0,26196.0,29358.83333333333,31826.25,29208.166666666668,31149.203703703704,29981.303030303032,29926.76923076923,28083.51376146789,28287.8141025641,28236.33760683761,27779.17361111111
202001.0,33200.0,201911.0,26070493.0,18505054.0,127451253.0,4991536.0,17702507.0,231403.0,20381756.0,10694171.0,5442165.0,9766305.0,373015.0,46091.0,835311.0,11032393.0,26322.0,31259.0,38350.0,37284.0,45016.0,45216.0,8751.0,8751.0,8751.0,4246.0,4246.0,4246.0,21498.0,24989.0,26640.0,22552.0,24285.0,24891.0,4.0,4.0,8.0,21.0,5.0,0.0,0.0,0.0,32993.0,29020.0,37423.0,26956.0,27326.0,24724.0,26021.0,5048.0,29848.0,38350.0,27873.0,29744.666666666668,31517.166666666668,29472.916666666668,31258.74074074074,30105.424242424244,30048.01282051282,28226.229357798165,28302.51923076923,28230.303418803414,27802.774305555555
202002.0,28373.0,201912.0,18735394.0,20960890.0,124185019.0,4859963.0,8685418.0,154081.0,12023549.0,8492585.0,2918414.0,9844046.0,373620.0,46094.0,836721.0,10992498.0,33221.0,37284.0,37284.0,42330.0,45016.0,45216.0,22667.0,22667.0,13779.0,8532.0,4246.0,4246.0,26138.0,26980.0,26395.0,24998.0,23895.0,24574.0,5.0,2.0,9.0,22.0,6.0,0.0,0.0,0.0,33200.0,30656.0,39611.0,26654.0,33221.0,22667.0,37284.0,24920.0,13779.0,35334.0,30563.0,30441.33333333333,31165.25,29733.08333333333,31367.51851851852,30233.848484848484,30140.05128205128,28484.504587155963,28324.00641025641,28208.29487179487,27821.27083333333
202002.0,27072.0,201912.0,18735394.0,20960890.0,124185019.0,4859963.0,8685418.0,154081.0,12023549.0,8492585.0,2918414.0,9844046.0,373620.0,46094.0,836721.0,10992498.0,32494.0,32494.0,32494.0,42330.0,45016.0,45216.0,17634.0,17634.0,14900.0,8532.0,4246.0,4246.0,23992.0,22438.0,21888.0,24998.0,23895.0,24574.0,6.0,1.0,11.0,23.0,7.0,0.0,0.0,0.0,28373.0,22271.0,27078.0,24526.0,32494.0,19568.0,31106.0,26742.0,25632.0,26959.0,24657.0,30060.83333333333,30228.75,29804.70833333333,31277.74074074074,30320.303030303032,30025.80769230769,28516.183486238533,28417.55769230769,28178.547008547008,27813.666666666668
202002.0,39546.0,201912.0,18735394.0,20960890.0,124185019.0,4859963.0,8685418.0,154081.0,12023549.0,8492585.0,2918414.0,9844046.0,373620.0,46094.0,836721.0,10992498.0,42330.0,45016.0,45016.0,42330.0,45016.0,45216.0,27003.0,25641.0,25641.0,8532.0,4246.0,4246.0,33034.0,32055.0,32365.0,24998.0,23895.0,24574.0,1.0,4.0,13.0,25.0,9.0,0.0,0.0,0.0,27072.0,33065.0,34202.0,31186.0,44585.0,32599.0,42330.0,22970.0,44997.0,40958.0,38873.0,30861.0,30228.25,29910.791666666668,31177.33333333333,30434.0,29974.089743589742,28519.211009174312,28426.78846153846,28179.029914529918,27822.05208333333
202002.0,36070.0,201912.0,18735394.0,20960890.0,124185019.0,4859963.0,8685418.0,154081.0,12023549.0,8492585.0,2918414.0,9844046.0,373620.0,46094.0,836721.0,10992498.0,29769.0,35996.0,45216.0,42330.0,45016.0,45216.0,25257.0,17437.0,14517.0,8532.0,4246.0,4246.0,28014.0,26912.0,28926.0,24998.0,23895.0,24574.0,2.0,0.0,14.0,26.0,11.0,0.0,0.0,0.0,39546.0,30463.0,30746.0,31176.0,37072.0,29167.0,29769.0,31613.0,40248.0,35868.0,31178.0,31941.166666666668,30673.58333333333,30259.125,31084.01851851852,30539.257575757576,29938.39743589744,28671.284403669724,28391.846153846152,28172.995726495727,27824.38888888889
202002.0,33470.0,201912.0,18735394.0,20960890.0,124185019.0,4859963.0,8685418.0,154081.0,12023549.0,8492585.0,2918414.0,9844046.0,373620.0,46094.0,836721.0,10992498.0,34137.0,35218.0,39761.0,42330.0,45016.0,45216.0,24801.0,4246.0,4246.0,8532.0,4246.0,4246.0,28172.0,24539.0,26928.0,24998.0,23895.0,24574.0,3.0,3.0,15.0,27.0,12.0,0.0,0.0,0.0,36070.0,32993.0,30678.0,31450.0,38063.0,26671.0,34137.0,21967.0,33266.0,27378.0,27656.0,32875.666666666664,31117.25,30463.041666666668,31065.462962962964,30643.848484848484,30019.17948717949,28712.174311926607,28365.0641025641,28173.858974358973,27841.375
202002.0,30484.0,201912.0,18735394.0,20960890.0,124185019.0,4859963.0,8685418.0,154081.0,12023549.0,8492585.0,2918414.0,9844046.0,373620.0,46094.0,836721.0,10992498.0,28396.0,31259.0,35558.0,42330.0,45016.0,45216.0,23672.0,8751.0,8751.0,8532.0,4246.0,1956.0,26030.0,24651.0,25760.0,24998.0,23895.0,24574.0,4.0,3.0,16.0,28.0,13.0,0.0,0.0,0.0,33470.0,33200.0,29020.0,12877.0,32178.0,23672.0,28396.0,4246.0,28580.0,27244.0,23813.0,32955.166666666664,31349.916666666668,30547.20833333333,30980.40740740741,30746.86363636364,30010.628205128207,28817.70642201835,28366.371794871797,28199.893162393164,27861.5625
202002.0,29741.0,201912.0,18735394.0,20960890.0,124185019.0,4859963.0,8685418.0,154081.0,12023549.0,8492585.0,2918414.0,9844046.0,373620.0,46094.0,836721.0,10992498.0,33221.0,37284.0,37284.0,42330.0,45016.0,45216.0,22667.0,22667.0,13779.0,8532.0,4246.0,4246.0,26138.0,26980.0,26395.0,24998.0,23895.0,24574.0,5.0,3.0,17.0,29.0,14.0,0.0,1.0,0.0,30484.0,28373.0,30656.0,9036.0,26469.0,22946.0,25718.0,8751.0,26856.0,23770.0,22815.0,32502.5,31471.916666666668,31280.83333333333,30949.03703703704,30850.07575757576,30037.39743589744,29058.422018348625,28378.57692307692,28213.73931623932,27884.725694444445
